open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-11-29 01:15:00,95545.0,95846.0,95533.0,95826.9,924.665,450.837,43156078.069
2024-11-29 01:30:00,95826.9,95840.2,95632.6,95794.2,657.829,260.203,24910290.9852
2024-11-29 01:45:00,95794.3,96047.3,95745.6,95975.2,1356.214,738.758,70862028.2395
2024-11-29 02:00:00,95975.1,96700.0,95966.8,96504.6,4845.665,3119.196,300569829.0956
2024-11-29 02:15:00,96504.6,96575.5,96284.0,96481.9,2216.82,990.715,95519402.306
2024-11-29 02:30:00,96482.0,96919.8,96380.9,96727.8,2197.427,1257.915,121591060.1909
2024-11-29 02:45:00,96727.9,96932.9,96727.8,96798.1,2192.693,1156.079,111932157.2262
2024-11-29 03:00:00,96798.0,96864.9,96680.0,96718.7,1394.625,567.065,54872102.7234
2024-11-29 03:15:00,96718.8,96734.4,96486.0,96550.6,1282.827,463.672,44775585.6242
2024-11-29 03:30:00,96550.6,96800.0,96538.4,96747.7,960.367,598.528,57871599.0994
2024-11-29 03:45:00,96747.7,96754.0,96589.7,96646.4,748.398,265.559,25671542.7891
2024-11-29 04:00:00,96646.5,96684.4,96400.7,96455.4,1489.715,490.045,47300359.8435
2024-11-29 04:15:00,96455.5,96497.2,96348.4,96381.0,1015.938,448.149,43207368.6591
2024-11-29 04:30:00,96380.9,96421.6,96300.0,96364.0,1045.002,422.634,40714534.7673
2024-11-29 04:45:00,96364.0,96488.8,96300.0,96321.9,885.262,386.023,37214785.2979
2024-11-29 05:00:00,96322.0,96402.3,96252.9,96366.4,808.866,446.629,43022689.422
2024-11-29 05:15:00,96366.5,96595.2,96364.2,96521.0,1085.072,703.16,67854833.8712
2024-11-29 05:30:00,96520.9,96564.7,96424.9,96500.0,545.39,291.24,28100846.3802
2024-11-29 05:45:00,96500.0,96500.0,96207.5,96219.2,1285.091,301.954,29092882.0769
2024-11-29 06:00:00,96219.3,96434.2,96057.3,96102.8,1757.877,609.599,58678779.5637
2024-11-29 06:15:00,96102.9,96306.3,96045.1,96306.2,1031.355,596.054,57311718.2176
2024-11-29 06:30:00,96306.3,96418.0,96157.0,96240.5,793.739,397.745,38298207.3535
2024-11-29 06:45:00,96240.6,96330.5,96145.3,96320.3,813.07,304.539,29307792.2954
2024-11-29 07:00:00,96320.4,96478.6,96180.0,96398.4,1092.618,621.194,59861107.9331
2024-11-29 07:15:00,96398.4,96398.4,96019.7,96151.1,1537.189,732.382,70407911.6665
2024-11-29 07:30:00,96151.2,96194.8,95871.3,95878.5,1630.39,643.257,61740340.3029
2024-11-29 07:45:00,95878.5,95880.4,95669.4,95690.2,2407.181,899.596,86166061.7308
2024-11-29 08:00:00,95690.2,96001.0,95690.1,95854.1,2527.882,1726.254,165476040.246
2024-11-29 08:15:00,95854.1,95931.0,95800.0,95910.1,818.859,377.159,36158627.6395
2024-11-29 08:30:00,95910.0,96046.9,95830.4,95988.2,1040.853,620.911,59584289.6546
2024-11-29 08:45:00,95988.1,96087.5,95922.0,96057.1,909.747,546.272,52455731.3208
2024-11-29 09:00:00,96057.2,96073.4,95933.6,95984.9,650.561,255.549,24529968.4106
2024-11-29 09:15:00,95984.9,96242.5,95984.9,96209.9,1492.338,799.902,76916973.1951
2024-11-29 09:30:00,96209.9,96549.0,96162.3,96544.1,2283.08,1380.853,133100664.2939
2024-11-29 09:45:00,96544.0,96544.2,96365.5,96431.5,1328.923,443.948,42815433.5606
2024-11-29 10:00:00,96431.4,96812.4,96364.8,96701.7,3101.541,1988.192,192143244.2031
2024-11-29 10:15:00,96701.7,96711.3,96579.8,96630.0,1205.895,365.384,35313277.2152
2024-11-29 10:30:00,96630.0,96869.4,96601.2,96869.3,1590.426,868.488,84041447.4595
2024-11-29 10:45:00,96869.3,96922.9,96791.8,96922.9,1792.176,945.934,91640074.8357
2024-11-29 11:00:00,96922.9,96922.9,96637.3,96700.2,1668.14,661.578,64023729.8553
2024-11-29 11:15:00,96700.3,97096.5,96605.0,97050.6,2769.904,1682.917,163062938.6735
2024-11-29 11:30:00,97050.6,97232.2,96976.9,97174.6,3681.834,2052.332,199363468.0276
2024-11-29 11:45:00,97174.6,97437.1,97170.8,97302.2,3338.53,1774.689,172765641.7524
2024-11-29 12:00:00,97302.2,97535.1,97258.0,97452.1,3144.057,1904.006,185518443.9841
2024-11-29 12:15:00,97452.0,97568.0,97225.7,97271.5,3171.451,1305.22,127151697.3219
2024-11-29 12:30:00,97271.5,97339.7,97023.6,97033.4,2529.564,926.432,90007098.5421
2024-11-29 12:45:00,97033.5,97094.3,96934.4,96988.9,1980.088,1127.163,109366163.6123
2024-11-29 13:00:00,96988.9,97142.5,96864.0,96989.0,2466.395,1248.898,121161018.8201
2024-11-29 13:15:00,96988.9,96989.0,96822.0,96887.0,1138.505,539.817,52294947.1276
2024-11-29 13:30:00,96886.9,97172.1,96877.7,97084.0,1806.107,867.155,84147103.2842
2024-11-29 13:45:00,97084.1,97328.9,97059.1,97280.0,1536.991,932.868,90675850.243
2024-11-29 14:00:00,97280.0,97334.7,97050.0,97102.9,1208.772,468.293,45520848.0073
2024-11-29 14:15:00,97103.0,97307.0,96959.9,97307.0,1761.682,930.378,90379685.0738
2024-11-29 14:30:00,97307.0,97667.5,97189.3,97613.8,5095.372,2931.95,285848592.1882
2024-11-29 14:45:00,97613.8,98144.4,97545.0,98082.0,6653.244,4096.651,400915547.1663
2024-11-29 15:00:00,98082.0,98644.5,97961.1,98580.9,8128.276,4778.175,469874521.9646
2024-11-29 15:15:00,98580.8,98713.3,98153.7,98163.9,8177.539,3353.665,330331496.764
2024-11-29 15:30:00,98163.9,98365.4,97750.0,98259.1,7811.568,3914.033,383668561.0023
2024-11-29 15:45:00,98259.2,98500.0,98060.0,98076.2,3786.036,1722.67,169354459.6907
2024-11-29 16:00:00,98076.3,98431.4,98076.3,98166.7,2810.528,1321.551,129863010.3812
2024-11-29 16:15:00,98166.6,98251.6,97747.5,98250.9,4714.275,1928.499,189063431.6962
2024-11-29 16:30:00,98250.8,98514.9,97850.0,98118.3,6128.23,3677.66,361182389.897
2024-11-29 16:45:00,98118.3,98135.9,97785.0,97841.3,2254.676,1086.305,106348424.9699
2024-11-29 17:00:00,97842.0,97873.3,97158.9,97204.9,5479.523,2301.887,224319797.0074
2024-11-29 17:15:00,97204.9,97374.6,97002.6,97099.9,4262.04,2209.675,214757437.5141
2024-11-29 17:30:00,97100.0,97437.5,97000.0,97159.7,3049.338,1589.504,154579173.2575
2024-11-29 17:45:00,97159.8,97390.0,97023.4,97028.1,1971.353,1012.695,98468773.0136
2024-11-29 18:00:00,97028.1,97222.0,96903.2,97187.4,2758.715,1129.194,109589885.0975
2024-11-29 18:15:00,97187.3,97343.1,97124.2,97307.6,1299.849,782.656,76110824.2651
2024-11-29 18:30:00,97307.5,97391.2,97190.0,97291.6,1001.227,448.506,43643166.8487
2024-11-29 18:45:00,97291.5,97418.6,97150.0,97233.4,1105.596,615.62,59903222.6888
2024-11-29 19:00:00,97233.3,97248.1,96958.0,96958.1,1351.843,662.797,64337112.5376
2024-11-29 19:15:00,96958.1,97179.3,96935.4,97149.3,869.338,473.178,45934782.0195
2024-11-29 19:30:00,97149.4,97398.9,97122.0,97286.2,941.471,503.128,48950120.1372
2024-11-29 19:45:00,97286.2,97492.5,97250.0,97380.0,1571.329,777.425,75714009.6968
2024-11-29 20:00:00,97380.0,97417.2,97240.0,97400.3,868.649,497.066,48368234.8682
2024-11-29 20:15:00,97400.2,97532.0,97363.6,97531.9,960.558,610.79,59524472.41
2024-11-29 20:30:00,97532.0,97687.4,97443.6,97519.9,1315.039,729.476,71178688.3404
2024-11-29 20:45:00,97519.9,97544.0,97346.3,97358.8,1081.538,389.352,37920605.121
2024-11-29 21:00:00,97358.8,97485.0,97325.4,97360.1,570.957,274.924,26774775.5284
2024-11-29 21:15:00,97360.1,97379.5,97036.9,97262.5,1579.651,825.674,80271414.1095
2024-11-29 21:30:00,97261.4,97343.1,97180.0,97324.6,464.306,258.719,25166686.8675
2024-11-29 21:45:00,97324.5,97445.4,97308.9,97440.0,811.635,576.184,56117834.2075
2024-11-29 22:00:00,97440.0,97477.0,97371.5,97422.0,775.928,454.816,44313344.1486
2024-11-29 22:15:00,97422.0,97471.8,97280.8,97384.1,969.679,534.47,52047552.0915
2024-11-29 22:30:00,97384.2,97547.8,97384.1,97486.9,788.475,498.484,48598412.3993
2024-11-29 22:45:00,97486.9,97536.3,97302.6,97348.0,721.002,410.367,39972452.2948
2024-11-29 23:00:00,97348.0,97413.6,97167.3,97294.1,1304.07,542.736,52800851.9867
2024-11-29 23:15:00,97294.1,97400.0,97263.7,97318.8,638.49,369.969,36012639.725
2024-11-29 23:30:00,97318.9,97475.0,97318.8,97417.1,558.157,319.294,31104124.0943
2024-11-29 23:45:00,97417.0,97557.5,97337.8,97516.3,763.785,456.979,44545165.6909
2024-11-30 00:00:00,97516.2,97522.1,97280.0,97302.3,893.814,364.323,35468752.3199
2024-11-30 00:15:00,97302.3,97434.6,97245.2,97311.1,866.509,376.03,36601517.3097
2024-11-30 00:30:00,97311.0,97334.2,97000.0,97050.1,1985.903,750.611,72909251.8557
2024-11-30 00:45:00,97050.1,97146.5,96999.0,97023.1,1468.625,502.436,48769639.6244
2024-11-30 01:00:00,97023.1,97023.1,96800.0,96852.0,2399.598,838.671,81254152.3293
2024-11-30 01:15:00,96852.0,96870.7,96659.0,96766.5,1950.999,696.29,67386157.3385
2024-11-30 01:30:00,96766.6,96912.7,96706.4,96723.0,1896.322,1148.665,111200361.9777
2024-11-30 01:45:00,96723.0,96798.8,96500.0,96500.1,2563.85,1016.656,98206426.011
2024-11-30 02:00:00,96500.0,96700.0,96400.0,96658.2,2637.218,1534.751,148159441.2625
2024-11-30 02:15:00,96658.1,96660.9,96474.2,96625.3,1556.546,647.965,62575015.7473
2024-11-30 02:30:00,96625.3,96774.1,96526.6,96610.7,1425.493,790.792,76447226.6564
2024-11-30 02:45:00,96610.7,96745.8,96575.6,96671.2,839.371,422.548,40850388.9334
2024-11-30 03:00:00,96671.2,96761.0,96611.8,96749.1,832.424,396.273,38309843.8753
2024-11-30 03:15:00,96749.1,96749.2,96457.2,96517.1,1126.859,471.773,45565520.5238
2024-11-30 03:30:00,96517.1,96644.0,96485.7,96636.0,622.519,386.769,37351771.3073
2024-11-30 03:45:00,96635.9,96737.8,96575.6,96708.1,899.542,452.479,43748920.6853
2024-11-30 04:00:00,96708.1,96811.9,96683.6,96731.0,984.938,617.711,59770350.231
2024-11-30 04:15:00,96731.0,96797.1,96668.1,96668.1,480.333,242.939,23500159.1453
2024-11-30 04:30:00,96668.2,96712.9,96600.9,96681.9,598.443,196.698,19012400.2942
2024-11-30 04:45:00,96681.9,96756.8,96680.0,96744.9,343.289,218.881,21170829.7697
2024-11-30 05:00:00,96744.9,96850.0,96744.9,96834.3,1017.424,682.06,66031421.6364
2024-11-30 05:15:00,96834.2,96974.0,96831.0,96864.0,1112.584,763.733,74002168.0706
2024-11-30 05:30:00,96864.0,96896.0,96750.0,96878.0,652.38,243.007,23531333.6887
2024-11-30 05:45:00,96877.9,97239.9,96859.1,97154.6,2772.368,2007.474,194876479.5474
2024-11-30 06:00:00,97154.5,97300.0,96895.6,96931.7,3013.804,1435.248,139392416.5602
2024-11-30 06:15:00,96931.8,97084.0,96816.5,96925.9,1734.277,797.261,77283717.5584
2024-11-30 06:30:00,96925.9,97027.6,96793.1,97006.6,1370.891,602.748,58398466.0066
2024-11-30 06:45:00,97006.6,97040.0,96648.5,96699.0,2152.203,697.152,67485964.6988
2024-11-30 07:00:00,96699.0,96883.9,96599.8,96829.6,1399.383,875.948,84772927.2645
2024-11-30 07:15:00,96829.6,96894.0,96786.5,96799.9,538.542,223.392,21635188.8888
2024-11-30 07:30:00,96799.9,96973.6,96781.8,96934.8,763.537,340.415,32983476.5735
2024-11-30 07:45:00,96934.8,96988.6,96826.4,96843.3,551.426,205.606,19924280.1801
2024-11-30 08:00:00,96843.3,96914.4,96757.7,96914.4,684.878,347.323,33629091.3237
2024-11-30 08:15:00,96914.3,97047.2,96900.0,97008.0,852.115,554.657,53798933.8142
2024-11-30 08:30:00,97008.1,97008.1,96827.7,96957.6,824.478,242.384,23495023.1927
2024-11-30 08:45:00,96957.6,97020.0,96938.6,97006.0,569.762,262.297,25438144.4296
2024-11-30 09:00:00,97005.9,97006.0,96762.6,96831.9,745.538,232.055,22474220.9799
2024-11-30 09:15:00,96831.9,96846.3,96719.8,96733.7,622.058,295.454,28597934.2243
2024-11-30 09:30:00,96733.6,96748.9,96666.6,96727.4,757.517,449.796,43498509.14
2024-11-30 09:45:00,96727.5,96863.9,96716.3,96834.2,435.476,273.345,26460874.0556
2024-11-30 10:00:00,96834.3,96874.0,96742.3,96830.4,404.465,204.688,19819222.7668
2024-11-30 10:15:00,96830.4,96834.2,96508.2,96557.9,1742.349,790.425,76341999.2266
2024-11-30 10:30:00,96558.0,96570.6,96400.1,96454.5,1735.452,763.042,73610943.7126
2024-11-30 10:45:00,96454.6,96470.8,96170.0,96202.0,3111.172,1321.408,127200695.0615
2024-11-30 11:00:00,96202.0,96400.1,96150.0,96346.5,1804.458,1097.849,105715960.1529
2024-11-30 11:15:00,96345.8,96438.0,96340.6,96438.0,741.269,405.581,39095238.0705
2024-11-30 11:30:00,96437.9,96515.1,96338.3,96371.9,1310.616,773.709,74601979.6613
2024-11-30 11:45:00,96372.0,96400.8,96303.8,96321.3,555.837,206.866,19932063.5499
2024-11-30 12:00:00,96321.3,96455.3,96300.0,96424.5,597.193,364.099,35102582.1549
2024-11-30 12:15:00,96424.6,96570.0,96400.0,96534.6,751.303,463.07,44688672.4648
2024-11-30 12:30:00,96534.7,96620.0,96517.1,96563.8,563.866,233.406,22541122.3636
2024-11-30 12:45:00,96563.8,96619.1,96503.4,96613.0,619.369,314.559,30376167.6079
2024-11-30 13:00:00,96613.0,96698.4,96576.0,96698.4,639.737,363.208,35096035.7932
2024-11-30 13:15:00,96698.3,96737.4,96634.1,96635.9,635.412,279.498,27025164.3878
2024-11-30 13:30:00,96635.8,96733.7,96590.0,96655.1,557.873,270.404,26135885.8808
2024-11-30 13:45:00,96655.1,96700.0,96455.6,96463.7,800.761,252.586,24393316.3067
2024-11-30 14:00:00,96463.6,96695.8,96349.2,96650.4,1114.809,534.799,51621460.983
2024-11-30 14:15:00,96650.4,96725.0,96612.3,96695.9,580.496,303.203,29309912.7877
2024-11-30 14:30:00,96695.8,96779.8,96600.0,96684.2,1013.556,553.509,53523855.7887
2024-11-30 14:45:00,96684.2,96689.0,96460.0,96516.7,1195.151,458.698,44279009.8053
2024-11-30 15:00:00,96516.7,96710.0,96460.0,96654.7,725.722,414.947,40087331.9084
2024-11-30 15:15:00,96654.7,96720.0,96576.4,96719.5,912.905,521.076,50377129.9242
2024-11-30 15:30:00,96719.5,96743.0,96653.1,96695.1,811.043,577.382,55839876.1509
2024-11-30 15:45:00,96695.1,96800.0,96655.2,96707.4,460.435,263.009,25445176.4665
2024-11-30 16:00:00,96707.4,96830.9,96671.6,96706.0,698.977,334.943,32411634.2858
2024-11-30 16:15:00,96706.0,96706.0,96600.0,96610.0,877.33,418.768,40470465.3877
2024-11-30 16:30:00,96610.0,96698.0,96581.9,96666.9,722.434,279.536,27011142.414
2024-11-30 16:45:00,96667.0,97028.0,96666.9,96937.0,1642.986,1078.103,104490377.9766
2024-11-30 17:00:00,96937.1,97029.5,96868.8,96887.8,1263.611,457.478,44361574.5599
2024-11-30 17:15:00,96887.9,97000.0,96859.1,96928.9,660.0,339.913,32950476.6767
2024-11-30 17:30:00,96928.9,96980.0,96852.4,96878.8,565.619,246.946,23933073.1907
2024-11-30 17:45:00,96878.8,96916.1,96823.6,96843.7,449.892,227.643,22052601.9976
2024-11-30 18:00:00,96843.7,96964.9,96840.0,96910.2,491.033,318.761,30885301.6087
2024-11-30 18:15:00,96910.1,96973.9,96828.4,96907.1,377.449,158.798,15388624.3858
2024-11-30 18:30:00,96907.1,96950.0,96850.2,96919.7,341.871,197.437,19134447.5578
2024-11-30 18:45:00,96919.7,97088.7,96880.3,97019.9,619.337,359.112,34842211.3156
2024-11-30 19:00:00,97019.9,97067.1,96960.0,96969.1,419.423,168.975,16392145.5945
2024-11-30 19:15:00,96969.0,97015.0,96926.6,96977.7,366.08,187.934,18224437.4385
2024-11-30 19:30:00,96977.7,97128.4,96934.2,97106.3,607.097,371.472,36057513.2999
2024-11-30 19:45:00,97106.3,97109.7,97034.4,97072.5,392.136,249.168,24189165.7601
2024-11-30 20:00:00,97072.6,97109.1,97010.5,97096.4,445.487,197.953,19214049.6743
2024-11-30 20:15:00,97096.3,97096.4,97000.0,97000.0,293.32,102.155,9913547.9063
2024-11-30 20:30:00,97000.0,97015.5,96900.0,96920.8,635.73,125.191,12137785.4343
2024-11-30 20:45:00,96920.9,97042.1,96888.9,97042.1,358.314,168.365,16329745.3939
2024-11-30 21:00:00,97042.1,97046.6,96891.7,96938.2,427.572,148.308,14379606.7486
2024-11-30 21:15:00,96938.2,96958.9,96856.4,96883.0,363.987,212.142,20558609.7248
2024-11-30 21:30:00,96883.1,96941.7,96841.3,96922.3,380.894,241.005,23349362.6074
2024-11-30 21:45:00,96922.4,96964.9,96845.3,96845.7,457.42,175.74,17032803.5446
2024-11-30 22:00:00,96845.6,96889.3,96774.0,96841.9,633.97,224.429,21731118.0044
2024-11-30 22:15:00,96841.9,96841.9,96717.0,96717.0,500.882,162.053,15681267.9883
2024-11-30 22:30:00,96717.1,96717.1,96603.5,96669.5,681.855,354.783,34293455.4326
2024-11-30 22:45:00,96669.5,96669.5,96402.4,96529.5,1865.845,632.24,60997677.3596
2024-11-30 23:00:00,96529.5,96658.6,96475.2,96501.6,1051.899,540.503,52204323.3562
2024-11-30 23:15:00,96501.7,96534.0,96386.0,96386.0,913.826,365.832,35284050.8656
2024-11-30 23:30:00,96386.0,96552.0,96380.0,96552.0,633.084,405.77,39143565.3046
2024-11-30 23:45:00,96552.0,96564.9,96408.4,96475.1,606.373,268.642,25919165.9106
2024-12-01 00:00:00,96475.2,96653.3,96402.6,96632.4,873.982,570.198,55063867.2969
2024-12-01 00:15:00,96632.5,96685.9,96569.7,96669.5,612.831,280.82,27136647.5292
2024-12-01 00:30:00,96669.6,96746.3,96313.0,96346.1,1204.206,515.285,49757597.9518
2024-12-01 00:45:00,96346.2,96510.0,96335.9,96403.2,1510.056,1005.852,96985692.2417
2024-12-01 01:00:00,96403.2,96480.0,96205.2,96323.4,1723.387,658.591,63418868.4046
2024-12-01 01:15:00,96323.4,96538.4,96228.0,96510.2,1099.075,702.181,67673546.6647
2024-12-01 01:30:00,96510.1,96586.8,96450.0,96511.2,812.031,435.133,42001121.1593
2024-12-01 01:45:00,96511.3,96601.0,96095.2,96164.9,2175.036,847.151,81566920.5917
2024-12-01 02:00:00,96164.8,96487.0,96123.0,96221.1,5111.199,2693.3,259352300.9841
2024-12-01 02:15:00,96221.0,96314.4,96121.0,96188.9,1048.496,583.891,56165342.6993
2024-12-01 02:30:00,96188.9,96197.0,95813.0,95937.6,3302.765,1027.153,98530371.169
2024-12-01 02:45:00,95937.6,96057.4,95736.5,95844.9,1716.569,629.61,60392962.5572
2024-12-01 03:00:00,95844.9,96283.5,95835.4,96227.9,1301.71,887.907,85310137.8188
2024-12-01 03:15:00,96227.9,96254.7,96049.7,96108.0,684.173,298.664,28721906.679
2024-12-01 03:30:00,96108.0,96377.9,96095.5,96372.1,1179.151,884.484,85126729.262
2024-12-01 03:45:00,96372.1,96535.0,96344.6,96404.0,1777.513,1033.588,99693078.556
2024-12-01 04:00:00,96404.0,96425.6,96269.0,96341.5,1028.737,323.844,31197819.2588
2024-12-01 04:15:00,96341.5,96464.8,96249.1,96464.7,750.611,418.605,40341125.064
2024-12-01 04:30:00,96464.8,96486.7,96387.0,96414.2,456.96,165.505,15960312.6298
2024-12-01 04:45:00,96414.1,96585.0,96414.0,96572.2,814.604,400.734,38672111.9024
2024-12-01 05:00:00,96572.1,96582.8,96460.0,96460.1,628.546,278.056,26840238.4767
2024-12-01 05:15:00,96460.1,96577.7,96406.7,96489.9,793.606,227.259,21933226.8334
2024-12-01 05:30:00,96489.8,96528.9,96414.6,96511.1,430.237,173.558,16744534.7776
2024-12-01 05:45:00,96511.2,96540.0,96324.8,96384.6,630.988,225.632,21760617.2473
2024-12-01 06:00:00,96384.6,96560.9,96350.0,96537.6,560.148,266.955,25753355.659
2024-12-01 06:15:00,96537.6,96550.0,96402.5,96435.6,479.221,220.718,21295209.5341
2024-12-01 06:30:00,96435.5,96538.4,96435.5,96470.5,339.075,153.457,14808262.8194
2024-12-01 06:45:00,96470.5,96482.1,96379.5,96391.9,546.231,133.939,12916444.0656
2024-12-01 07:00:00,96391.9,96457.6,96366.0,96391.8,548.991,279.752,26966621.4615
2024-12-01 07:15:00,96391.8,96536.2,96391.8,96513.7,340.641,162.125,15643859.9406
2024-12-01 07:30:00,96513.7,96536.2,96450.0,96487.9,421.577,268.997,25958052.1185
2024-12-01 07:45:00,96487.9,96565.0,96470.4,96525.4,383.342,253.047,24427701.0608
2024-12-01 08:00:00,96525.4,96799.6,96480.0,96785.0,1334.424,865.455,83660942.3359
2024-12-01 08:15:00,96785.0,97250.0,96740.9,97018.2,4354.358,2367.94,229730036.5207
2024-12-01 08:30:00,97018.2,97165.0,96816.5,97093.6,3759.824,1916.56,185981618.282
2024-12-01 08:45:00,97093.6,97238.3,97052.0,97100.0,1806.658,983.852,95573525.2828
2024-12-01 09:00:00,97100.1,97164.0,96925.0,97011.7,1209.655,532.453,51669904.1397
2024-12-01 09:15:00,97011.7,97084.0,96914.6,96958.8,1108.037,377.559,36629734.0869
2024-12-01 09:30:00,96958.7,97083.6,96909.4,97053.1,487.67,303.87,29474045.4971
2024-12-01 09:45:00,97053.1,97094.2,96975.6,97087.0,382.659,202.916,19690832.5698
2024-12-01 10:00:00,97087.0,97100.0,96911.3,96913.9,855.851,239.011,23184611.1407
2024-12-01 10:15:00,96913.9,96943.5,96828.4,96934.1,648.124,252.662,24480989.1261
2024-12-01 10:30:00,96934.1,96945.9,96585.1,96820.4,1939.973,909.873,88003727.0722
2024-12-01 10:45:00,96820.4,96900.0,96809.8,96867.6,627.465,325.22,31498969.5492
2024-12-01 11:00:00,96867.7,97039.3,96867.6,97027.1,719.227,435.805,42266731.8892
2024-12-01 11:15:00,97027.1,97040.0,96961.3,97040.0,411.068,199.586,19361616.42
2024-12-01 11:30:00,97040.0,97185.6,97039.9,97105.1,1263.644,849.489,82487873.9815
2024-12-01 11:45:00,97105.0,97196.4,97039.3,97163.7,624.737,284.792,27658036.1425
2024-12-01 12:00:00,97163.7,97184.0,97086.8,97124.8,663.02,319.294,31015926.4022
2024-12-01 12:15:00,97124.8,97129.7,96940.0,97004.1,1048.25,315.367,30595844.6707
2024-12-01 12:30:00,97004.1,97029.5,96912.1,96977.6,616.353,292.829,28398174.9652
2024-12-01 12:45:00,96977.6,96992.3,96830.0,96830.3,655.314,208.207,20174558.9838
2024-12-01 13:00:00,96830.4,97100.0,96705.3,97096.2,2083.669,1258.552,122009057.3503
2024-12-01 13:15:00,97096.2,97481.3,97077.0,97350.0,3243.838,2024.087,196934968.8319
2024-12-01 13:30:00,97349.9,97426.3,97108.6,97185.4,1800.77,704.745,68537250.6351
2024-12-01 13:45:00,97185.5,97236.6,97108.0,97134.5,1075.391,468.016,45476338.9117
2024-12-01 14:00:00,97134.5,97286.0,97021.9,97166.5,975.727,527.651,51273129.722
2024-12-01 14:15:00,97166.6,97349.1,97137.6,97175.3,1848.667,876.816,85268263.5116
2024-12-01 14:30:00,97173.2,97309.5,97000.0,97261.1,2328.498,1090.687,105950806.7495
2024-12-01 14:45:00,97261.2,97407.5,97199.9,97343.0,1275.297,802.652,78109706.0514
2024-12-01 15:00:00,97343.1,97371.4,97180.1,97266.9,818.142,317.986,30930801.1113
2024-12-01 15:15:00,97266.9,97302.6,97153.6,97260.3,517.705,239.025,23239923.8266
2024-12-01 15:30:00,97260.3,97298.9,97030.6,97131.8,1265.565,493.905,47981246.3024
2024-12-01 15:45:00,97131.8,97242.6,97010.0,97081.4,724.804,319.655,31044312.7402
2024-12-01 16:00:00,97081.5,97393.0,97052.5,97286.8,1617.533,847.795,82454843.7888
2024-12-01 16:15:00,97286.7,97382.8,97223.8,97293.4,895.951,347.641,33833293.2518
2024-12-01 16:30:00,97293.4,97433.0,97285.0,97395.0,1029.277,558.181,54352222.9096
2024-12-01 16:45:00,97394.9,97400.9,97173.9,97273.1,1678.021,734.973,71484825.1126
2024-12-01 17:00:00,97273.1,97322.4,97120.1,97194.0,674.533,379.782,36914131.7709
2024-12-01 17:15:00,97193.9,97257.8,97096.1,97201.2,627.332,342.497,33289050.4981
2024-12-01 17:30:00,97201.1,97286.0,97189.3,97279.6,483.931,297.681,28948844.1039
2024-12-01 17:45:00,97279.6,97375.0,97272.1,97375.0,419.823,234.075,22782232.4673
2024-12-01 18:00:00,97374.9,97600.0,97354.0,97597.0,2241.238,1465.562,142883104.9082
2024-12-01 18:15:00,97597.0,97632.8,97428.3,97498.3,849.746,386.677,37716289.2729
2024-12-01 18:30:00,97498.3,97498.4,97299.6,97357.9,689.405,228.674,22266345.6704
2024-12-01 18:45:00,97357.9,97370.0,97135.0,97185.6,1213.816,398.397,38736964.1453
2024-12-01 19:00:00,97185.4,97388.0,97144.9,97242.6,968.281,697.234,67833487.3123
2024-12-01 19:15:00,97242.7,97382.7,97088.8,97142.4,979.307,519.273,50493739.273
2024-12-01 19:30:00,97142.4,97211.4,97083.9,97084.2,477.235,257.979,25063449.8475
2024-12-01 19:45:00,97084.2,97260.0,97029.5,97242.0,770.587,428.351,41607776.3288
2024-12-01 20:00:00,97242.1,97278.1,96916.1,97074.7,1469.777,564.966,54838122.6515
2024-12-01 20:15:00,97074.7,97143.0,96856.8,96911.5,918.381,452.681,43908477.7709
2024-12-01 20:30:00,96911.5,97076.9,96852.7,97014.0,990.487,524.197,50826424.5646
2024-12-01 20:45:00,97014.0,97169.6,96965.9,97169.6,505.721,307.125,29820203.092
2024-12-01 21:00:00,97169.6,97349.1,97116.6,97322.1,1056.197,579.091,56323503.7341
2024-12-01 21:15:00,97322.0,97424.0,97302.7,97360.7,566.068,232.149,22604161.5007
2024-12-01 21:30:00,97360.7,97519.8,97307.3,97512.3,686.549,358.124,34895874.8156
2024-12-01 21:45:00,97512.3,97878.9,97512.3,97848.2,2420.873,1586.327,155019385.7223
2024-12-01 22:00:00,97848.2,97933.0,97510.6,97606.5,1766.704,600.763,58752443.3731
2024-12-01 22:15:00,97606.6,97682.0,97455.7,97463.9,1252.584,576.301,56215713.0861
2024-12-01 22:30:00,97463.9,97713.3,97461.7,97540.0,1762.843,1105.025,107838855.9447
2024-12-01 22:45:00,97540.0,97775.1,97533.4,97645.5,780.551,335.813,32794551.6436
2024-12-01 23:00:00,97645.5,97856.0,97600.0,97694.0,1640.169,832.154,81353091.5769
2024-12-01 23:15:00,97694.1,97807.1,97426.1,97702.2,1257.257,652.854,63752652.4905
2024-12-01 23:30:00,97702.2,97725.0,97398.0,97414.9,1228.855,485.945,47405672.3738
2024-12-01 23:45:00,97415.0,97482.5,97250.0,97265.1,1543.879,745.789,72604051.7281
2024-12-02 00:00:00,97265.0,97441.0,97147.4,97314.6,1904.515,954.923,92902821.0409
2024-12-02 00:15:00,97314.5,97400.0,97201.1,97330.8,952.677,486.138,47306239.9324
2024-12-02 00:30:00,97330.8,97690.0,97290.0,97637.6,1652.356,875.146,85350058.8763
2024-12-02 00:45:00,97637.6,97637.7,97328.0,97524.5,1213.936,588.538,57366199.4499
